_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172609706,2/25/2019 14:46:21,true,4559571556,,2/25/2019 14:45:11,false,elite,1.0,43921572,VEN,"","",190.74.180.243,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:23,true,4559571728,,2/25/2019 14:45:42,false,elite,1.0,45089046,VEN,"","",190.200.106.115,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:32,true,4559572133,,2/25/2019 14:44:03,false,elite,1.0,44899428,ITA,05,Carpi,5.170.68.38,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:33,true,4559572188,,2/25/2019 14:44:40,false,neodev,1.0,44081843,VEN,"","",201.209.196.9,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:33,true,4559572191,,2/25/2019 14:44:50,false,clixsense,1.0,45118365,VEN,23,Maracaibo,201.242.252.150,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:36,true,4559572314,,2/25/2019 14:44:34,false,neodev,1.0,43934229,VEN,25,Caracas,186.88.152.255,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:45,true,4559572740,,2/25/2019 14:45:20,false,neodev,1.0,44393659,VEN,25,Caracas,186.167.242.107,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:48,true,4559572852,,2/25/2019 14:45:57,false,neodev,1.0,44778075,VEN,13,Barquisimeto,190.200.151.170,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:55,true,4559573370,,2/25/2019 14:45:30,false,elite,1.0,44705449,EGY,11,Cairo,41.237.61.218,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:55,true,4559573381,,2/25/2019 14:46:09,false,elite,1.0,44362881,VEN,25,Caracas,186.167.249.212,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:57,true,4559573473,,2/25/2019 14:46:14,false,elite,1.0,43848126,VEN,02,Bergantín,190.79.24.20,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:00,true,4559573591,,2/25/2019 14:46:14,false,elite,1.0,44707710,SRB,00,Nis,178.17.21.230,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:12,true,4559574362,,2/25/2019 14:45:48,false,eup_slw,1.0,36143603,TUR,"","",176.88.198.138,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:28,true,4559575224,,2/25/2019 14:44:55,false,clixsense,1.0,38015347,UKR,26,Zaporozhye,77.93.42.42,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:28,true,4559575232,,2/25/2019 14:44:40,false,clixsense,1.0,45044206,VEN,25,Caracas,186.167.244.141,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:28,true,4559575263,,2/25/2019 14:45:10,false,clixsense,1.0,43905585,SRB,00,Belgrade,87.116.177.247,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:33,true,4559575593,,2/25/2019 14:46:54,false,elite,1.0,43703303,RUS,53,Novosibirsk,94.180.124.4,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:37,true,4559575869,,2/25/2019 14:43:46,false,neodev,1.0,44669117,VEN,"","",201.242.34.148,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:38,true,4559575891,,2/25/2019 14:44:28,false,clixsense,1.0,38687457,POL,"","",5.172.232.44,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:49,true,4559576464,,2/25/2019 14:46:19,false,elite,1.0,44304545,COL,34,Bogota,191.102.222.130,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:51,true,4559576539,,2/25/2019 14:46:49,false,clixsense,1.0,45117851,VEN,25,Caracas,190.204.152.170,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:53,true,4559576710,,2/25/2019 14:44:31,false,neodev,1.0,43775472,VEN,07,Valencia,190.153.79.18,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:47:56,true,4559576889,,2/25/2019 14:47:08,false,clixsense,1.0,43726491,UKR,09,Khmelnitskiy,94.230.207.142,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:01,true,4559577111,,2/25/2019 14:46:41,false,elite,1.0,41619660,,,"",193.37.252.139,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:04,true,4559577279,,2/25/2019 14:45:05,false,clixsense,1.0,21707202,ITA,09,Milan,79.40.142.228,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:07,true,4559577490,,2/25/2019 14:43:57,false,clixsense,1.0,44795303,VEN,"","",190.78.94.128,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:12,true,4559577770,,2/25/2019 14:46:44,false,neodev,1.0,45036727,VEN,23,Maracaibo,190.37.133.31,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:12,true,4559577795,,2/25/2019 14:45:19,false,elite,1.0,44394160,HRV,21,Zagreb,93.136.87.137,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:30,true,4559578532,,2/25/2019 14:47:54,false,clixsense,1.0,44935678,VEN,23,Maracaibo,190.37.128.82,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:35,true,4559578770,,2/25/2019 14:44:06,false,elite,1.0,43586250,SRB,00,Belgrade,95.180.77.39,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:35,true,4559578786,,2/25/2019 14:47:05,false,neodev,1.0,39585804,BGR,59,Kazanlak,87.126.234.192,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:39,true,4559578984,,2/25/2019 14:47:22,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:42,true,4559579121,,2/25/2019 14:45:22,false,neodev,1.0,43606732,CHL,12,Santiago,190.107.228.118,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:42,true,4559579153,,2/25/2019 14:48:21,false,clixsense,1.0,43262972,VEN,13,Barquisimeto,186.92.5.197,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:43,true,4559579212,,2/25/2019 14:46:16,false,neodev,1.0,43939540,VEN,15,Quintana,186.185.91.150,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:45,true,4559579282,,2/25/2019 14:47:45,false,elite,1.0,43694674,ESP,29,Madrid,90.77.138.189,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:48:47,true,4559579463,,2/25/2019 14:48:13,false,neodev,1.0,45131917,VEN,07,El Milagro,190.202.181.13,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:00,true,4559579973,,2/25/2019 14:46:19,false,neodev,1.0,43717135,VEN,"","",190.77.194.1,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:03,true,4559580130,,2/25/2019 14:45:09,false,clixsense,1.0,38257191,UKR,04,Dnepropetrovsk,176.8.97.7,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:05,true,4559580246,,2/25/2019 14:46:58,false,elite,1.0,41955229,BRA,18,Andira,200.181.195.46,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:08,true,4559580485,,2/25/2019 14:46:43,false,neodev,1.0,44743138,PER,"","",190.43.105.67,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:08,true,4559580502,,2/25/2019 14:47:04,false,neodev,1.0,44744867,VEN,25,Caracas,190.79.102.163,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:11,true,4559580558,,2/25/2019 14:48:38,false,elite,1.0,44348290,SRB,"","",178.220.210.15,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:13,true,4559580692,,2/25/2019 14:46:19,false,elite,1.0,44258623,VEN,"","",190.78.110.20,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:14,true,4559580757,,2/25/2019 14:47:35,false,elite,1.0,44774841,RUS,38,Novorossiysk,178.155.4.185,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:17,true,4559580957,,2/25/2019 14:46:52,false,clixsense,1.0,40552444,UKR,12,Kiev,193.93.117.213,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:18,true,4559581017,,2/25/2019 14:46:07,false,neodev,1.0,44351496,VEN,"","",201.208.40.89,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:25,true,4559581232,,2/25/2019 14:48:53,false,elite,1.0,32717608,HRV,"","",89.164.162.174,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:36,true,4559581850,,2/25/2019 14:48:24,false,neodev,1.0,43624905,VEN,25,Caracas,186.167.251.149,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:36,true,4559581862,,2/25/2019 14:44:31,false,clixsense,1.0,6333857,UKR,26,Zaporozhye,188.163.99.149,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:49:55,true,4559582855,,2/25/2019 14:48:23,false,clixsense,1.0,44432783,PHL,"","",175.158.226.199,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:17,true,4559583900,,2/25/2019 14:48:40,false,clixsense,1.0,37097770,PAK,02,Quetta,182.183.151.45,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:21,true,4559584198,,2/25/2019 14:48:04,false,clixsense,1.0,45068987,VNM,44,Hanoi,14.249.135.122,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:33,true,4559584721,,2/25/2019 14:47:32,false,clixsense,1.0,36511357,VEN,"","",190.204.103.41,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:36,true,4559584850,,2/25/2019 14:45:18,false,elite,1.0,44912321,EGY,11,Cairo,41.237.44.119,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:37,true,4559584904,,2/25/2019 14:47:10,false,neodev,1.0,29631068,VEN,"","",190.201.123.94,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:38,true,4559584985,,2/25/2019 14:44:37,false,elite,1.0,34949514,VEN,25,Caracas,190.75.121.43,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:38,true,4559584986,,2/25/2019 14:46:10,false,elite,1.0,43711765,KEN,05,Nairobi,154.70.12.127,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:40,true,4559585104,,2/25/2019 14:48:24,false,neodev,1.0,44089933,VEN,25,Caracas,190.203.195.224,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:44,true,4559585285,,2/25/2019 14:49:40,false,clixsense,1.0,44713785,UKR,15,Lviv,31.148.255.69,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:47,true,4559585392,,2/25/2019 14:48:58,false,elite,1.0,43415523,HRV,"","",89.164.162.174,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:50:50,true,4559585537,,2/25/2019 14:48:58,false,clixsense,1.0,44845155,VEN,25,Caracas,200.84.117.163,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:51:04,true,4559586217,,2/25/2019 14:46:36,false,elite,1.0,35896825,SRB,00,Nis,178.149.81.87,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:51:09,true,4559586435,,2/25/2019 14:48:56,false,clixsense,1.0,43801118,VEN,"","",190.73.49.6,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:51:23,true,4559587137,,2/25/2019 14:47:58,false,elite,1.0,43722745,VEN,25,Caracas,186.167.248.175,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:51:37,true,4559587917,,2/25/2019 14:50:11,false,clixsense,1.0,45033461,VNM,44,Hanoi,1.54.104.19,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:51:43,true,4559588189,,2/25/2019 14:45:04,false,clixsense,1.0,44879660,UKR,05,Donetsk,109.254.192.114,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:51:44,true,4559588247,,2/25/2019 14:49:24,false,elite,1.0,45069131,ARG,22,Santiago Del Estero,186.153.231.198,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:52:06,true,4559589292,,2/25/2019 14:51:51,false,neodev,1.0,45127972,VEN,25,Caracas,181.225.47.131,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:52:11,true,4559589439,,2/25/2019 14:46:16,false,elite,1.0,43634020,VEN,04,Maracay,190.6.30.228,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:52:16,true,4559589701,,2/25/2019 14:49:40,false,neodev,1.0,44302708,VEN,18,Araure,190.207.205.223,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:52:34,true,4559590695,,2/25/2019 14:48:32,false,neodev,1.0,34284540,VEN,25,Caracas,190.38.151.175,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:52:34,true,4559590710,,2/25/2019 14:51:57,false,elite,1.0,39068713,VEN,25,Caracas,190.77.52.53,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:52:42,true,4559591239,,2/25/2019 14:46:09,false,clixsense,1.0,44537281,VEN,25,Caracas,190.142.217.67,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:53:00,true,4559592119,,2/25/2019 14:48:02,false,neodev,1.0,43661460,VEN,06,Agua Salada,190.207.33.168,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:53:34,true,4559593568,,2/25/2019 14:48:19,false,neodev,1.0,44505714,VEN,15,Guatire,190.153.37.250,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:53:39,true,4559593913,,2/25/2019 14:48:22,false,neodev,1.0,44043481,VEN,25,Caracas,200.84.119.4,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:53:49,true,4559594312,,2/25/2019 14:45:20,false,elite,1.0,44993757,VEN,"","",190.76.249.137,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:54:16,true,4559595775,,2/25/2019 14:50:00,false,neodev,1.0,44493654,PAK,08,Islamabad,39.40.153.248,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:54:27,true,4559596113,,2/25/2019 14:47:25,false,clixsense,1.0,15851956,BGR,42,Sofia,46.249.72.61,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:54:39,true,4559596636,,2/25/2019 14:47:31,false,elite,1.0,44356423,VEN,"","",190.73.134.219,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
