_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;pic_url;question_n;v1;v10;v2;v3;v4;v5;v6;v7;v8;v9
2169452630;2/22/2019 18:29:51;false;4551071511;;2/22/2019 18:29:12;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452630;2/22/2019 18:30:28;false;4551074686;;2/22/2019 18:29:05;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452630;2/22/2019 18:30:28;false;4551074715;;2/22/2019 18:29:23;false;neodev;1.0;44908571;PER;;;190.232.189.14;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452630;2/22/2019 18:33:07;false;4551088746;;2/22/2019 18:28:51;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452630;2/22/2019 18:33:34;false;4551091207;;2/22/2019 18:29:21;false;clixsense;1.0;25907194;HRV;10;Draz;78.3.232.132;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452630;2/22/2019 18:35:38;false;4551102504;;2/22/2019 18:29:04;false;elite;1.0;44258623;VEN;;;190.78.110.20;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452630;2/22/2019 19:01:59;false;4551224214;;2/22/2019 18:59:28;false;neodev;1.0;45117872;EGY;11;Nasr City;196.221.113.226;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452631;2/22/2019 18:30:44;false;4551076101;;2/22/2019 18:29:57;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:31:21;false;4551079556;;2/22/2019 18:29:25;false;neodev;1.0;43852864;CZE;86;Usti Nad Orlici;88.102.72.105;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:31:49;false;4551082137;;2/22/2019 18:29:43;false;neodev;1.0;19304131;DEU;;;80.187.102.245;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:32:18;false;4551084618;;2/22/2019 18:29:46;false;elite;1.0;44727952;VEN;;;186.90.68.229;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:33:24;false;4551090430;;2/22/2019 18:30:24;false;neodev;1.0;44103640;VEN;;;190.204.108.145;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:33:56;false;4551093194;;2/22/2019 18:30:15;false;clixsense;1.0;44554396;VEN;7;Puerto Cabello;190.204.254.131;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:35:37;false;4551102366;;2/22/2019 18:29:26;false;elite;1.0;44029224;VEN;25;Caracas;200.44.80.174;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:37:41;false;4551114264;;2/22/2019 18:30:01;false;elite;1.0;41952383;BRA;27;Suzano;187.75.109.150;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:38:09;false;4551116435;;2/22/2019 18:30:09;false;neodev;1.0;32096133;VEN;13;Barquisimeto;200.84.14.81;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452631;2/22/2019 18:38:54;false;4551119835;;2/22/2019 18:29:28;false;clixsense;1.0;45133291;VEN;20;San Cristóbal;186.94.149.9;Slovenia;Slovenia;Russia;https://i.imgur.com/thULi8F.jpg;13;Slovenia;French polynesia;Israel;United states;Sierra leone;Faroe islands;Algeria;Mauritius;Turkmenistan;Russia
2169452632;2/22/2019 18:30:44;false;4551076089;;2/22/2019 18:29:57;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:31:21;false;4551079548;;2/22/2019 18:29:25;false;neodev;1.0;43852864;CZE;86;Usti Nad Orlici;88.102.72.105;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:31:49;false;4551082125;;2/22/2019 18:29:43;false;neodev;1.0;19304131;DEU;;;80.187.102.245;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:32:18;false;4551084633;;2/22/2019 18:29:46;false;elite;1.0;44727952;VEN;;;186.90.68.229;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:33:24;false;4551090416;;2/22/2019 18:30:24;false;neodev;1.0;44103640;VEN;;;190.204.108.145;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:33:56;false;4551093204;;2/22/2019 18:30:15;false;clixsense;1.0;44554396;VEN;7;Puerto Cabello;190.204.254.131;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:35:37;false;4551102357;;2/22/2019 18:29:26;false;elite;1.0;44029224;VEN;25;Caracas;200.44.80.174;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:37:41;false;4551114250;;2/22/2019 18:30:01;false;elite;1.0;41952383;BRA;27;Suzano;187.75.109.150;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:38:09;false;4551116444;;2/22/2019 18:30:09;false;neodev;1.0;32096133;VEN;13;Barquisimeto;200.84.14.81;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452632;2/22/2019 18:38:54;false;4551119841;;2/22/2019 18:29:28;false;clixsense;1.0;45133291;VEN;20;San Cristóbal;186.94.149.9;Azerbaijan;Azerbaijan;;https://i.imgur.com/LjQ9muz.jpg;14;Korea (south);Azerbaijan;Albania;Dominican republic;Pitcairn;Virgin islands (british);South africa;Luxembourg;Trinidad and tobago;Mongolia
2169452633;2/22/2019 18:30:44;false;4551076078;;2/22/2019 18:29:57;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:31:21;false;4551079536;;2/22/2019 18:29:25;false;neodev;1.0;43852864;CZE;86;Usti Nad Orlici;88.102.72.105;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:31:49;false;4551082132;;2/22/2019 18:29:43;false;neodev;1.0;19304131;DEU;;;80.187.102.245;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:32:18;false;4551084611;;2/22/2019 18:29:46;false;elite;1.0;44727952;VEN;;;186.90.68.229;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:33:24;false;4551090411;;2/22/2019 18:30:24;false;neodev;1.0;44103640;VEN;;;190.204.108.145;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:33:56;false;4551093218;;2/22/2019 18:30:15;false;clixsense;1.0;44554396;VEN;7;Puerto Cabello;190.204.254.131;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:35:37;false;4551102377;;2/22/2019 18:29:26;false;elite;1.0;44029224;VEN;25;Caracas;200.44.80.174;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:37:41;false;4551114257;;2/22/2019 18:30:01;false;elite;1.0;41952383;BRA;27;Suzano;187.75.109.150;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:38:09;false;4551116419;;2/22/2019 18:30:09;false;neodev;1.0;32096133;VEN;13;Barquisimeto;200.84.14.81;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452633;2/22/2019 18:38:54;false;4551119864;;2/22/2019 18:29:28;false;clixsense;1.0;45133291;VEN;20;San Cristóbal;186.94.149.9;Malta;Malta;;https://i.imgur.com/rFYw0DY.jpg;15;Djibouti;Macau;Kuwait;Marshall islands;Puerto rico;Tanzania;Honduras;Mongolia;Faroe islands;Malta
2169452634;2/22/2019 18:30:44;false;4551076096;;2/22/2019 18:29:57;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:31:21;false;4551079572;;2/22/2019 18:29:25;false;neodev;1.0;43852864;CZE;86;Usti Nad Orlici;88.102.72.105;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:31:49;false;4551082104;;2/22/2019 18:29:43;false;neodev;1.0;19304131;DEU;;;80.187.102.245;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:32:18;false;4551084621;;2/22/2019 18:29:46;false;elite;1.0;44727952;VEN;;;186.90.68.229;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:33:24;false;4551090421;;2/22/2019 18:30:24;false;neodev;1.0;44103640;VEN;;;190.204.108.145;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:33:56;false;4551093183;;2/22/2019 18:30:15;false;clixsense;1.0;44554396;VEN;7;Puerto Cabello;190.204.254.131;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:35:37;false;4551102389;;2/22/2019 18:29:26;false;elite;1.0;44029224;VEN;25;Caracas;200.44.80.174;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:37:41;false;4551114242;;2/22/2019 18:30:01;false;elite;1.0;41952383;BRA;27;Suzano;187.75.109.150;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:38:09;false;4551116410;;2/22/2019 18:30:09;false;neodev;1.0;32096133;VEN;13;Barquisimeto;200.84.14.81;Latvia;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452634;2/22/2019 18:38:54;false;4551119849;;2/22/2019 18:29:28;false;clixsense;1.0;45133291;VEN;20;San Cristóbal;186.94.149.9;Bosnia and herzegowina;Latvia;;https://i.imgur.com/iN0i44a.jpg;16;Kenya;Haiti;Bosnia and herzegowina;Macau;Latvia;Germany;Djibouti;Gambia;Mauritania;Montserrat
2169452635;2/22/2019 18:31:16;false;4551079105;;2/22/2019 18:30:30;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 18:31:53;false;4551082372;;2/22/2019 18:31:19;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 18:32:06;false;4551083542;;2/22/2019 18:31:06;false;elite;1.0;45117773;VEN;7;Valencia;190.103.28.171;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 18:32:14;false;4551084223;;2/22/2019 18:30:35;false;neodev;1.0;44908571;PER;;;190.232.189.14;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 18:32:36;false;4551086154;;2/22/2019 18:30:33;false;neodev;1.0;43964465;VEN;;;190.201.180.208;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 18:33:03;false;4551088451;;2/22/2019 18:31:06;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 18:33:24;false;4551090439;;2/22/2019 18:30:58;false;clixsense;1.0;43845621;IND;34;Patna;103.88.58.181;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 18:33:46;false;4551092205;;2/22/2019 18:31:22;false;neodev;1.0;43719304;VEN;4;Maracay;186.92.161.152;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 18:38:24;false;4551117617;;2/22/2019 18:31:04;false;clixsense;1.0;37061905;MEX;22;Querétaro;189.180.165.154;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452635;2/22/2019 19:04:43;false;4551236175;;2/22/2019 19:01:11;false;neodev;1.0;44819341;EGY;11;Cairo;156.222.84.33;Mexico;Mexico;;https://i.imgur.com/4PHpNxm.jpg;17;Ireland;Ecuador;Burundi;Portugal;Chad;Lesotho;Brunei darussalam;Liechtenstein;Mexico;St.pierre
2169452636;2/22/2019 18:31:16;false;4551079098;;2/22/2019 18:30:30;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 18:31:53;false;4551082360;;2/22/2019 18:31:19;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 18:32:06;false;4551083534;;2/22/2019 18:31:06;false;elite;1.0;45117773;VEN;7;Valencia;190.103.28.171;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 18:32:14;false;4551084213;;2/22/2019 18:30:35;false;neodev;1.0;44908571;PER;;;190.232.189.14;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 18:32:36;false;4551086161;;2/22/2019 18:30:33;false;neodev;1.0;43964465;VEN;;;190.201.180.208;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 18:33:03;false;4551088446;;2/22/2019 18:31:06;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 18:33:24;false;4551090420;;2/22/2019 18:30:58;false;clixsense;1.0;43845621;IND;34;Patna;103.88.58.181;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 18:33:46;false;4551092198;;2/22/2019 18:31:22;false;neodev;1.0;43719304;VEN;4;Maracay;186.92.161.152;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 18:38:24;false;4551117625;;2/22/2019 18:31:04;false;clixsense;1.0;37061905;MEX;22;Querétaro;189.180.165.154;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452636;2/22/2019 19:04:43;false;4551236185;;2/22/2019 19:01:11;false;neodev;1.0;44819341;EGY;11;Cairo;156.222.84.33;Brazil;Brazil;;https://i.imgur.com/eu5hrEA.jpg;18;Bahrain;Philippines;Finland;Somalia;Brazil;Kazakhstan;Falkland islands (malvinas);Benin;Mongolia;Portugal
2169452637;2/22/2019 18:31:16;false;4551079122;;2/22/2019 18:30:30;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 18:31:53;false;4551082364;;2/22/2019 18:31:19;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 18:32:06;false;4551083537;;2/22/2019 18:31:06;false;elite;1.0;45117773;VEN;7;Valencia;190.103.28.171;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 18:32:14;false;4551084232;;2/22/2019 18:30:35;false;neodev;1.0;44908571;PER;;;190.232.189.14;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 18:32:36;false;4551086170;;2/22/2019 18:30:33;false;neodev;1.0;43964465;VEN;;;190.201.180.208;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 18:33:03;false;4551088435;;2/22/2019 18:31:06;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 18:33:24;false;4551090427;;2/22/2019 18:30:58;false;clixsense;1.0;43845621;IND;34;Patna;103.88.58.181;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 18:33:46;false;4551092227;;2/22/2019 18:31:22;false;neodev;1.0;43719304;VEN;4;Maracay;186.92.161.152;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 18:38:24;false;4551117643;;2/22/2019 18:31:04;false;clixsense;1.0;37061905;MEX;22;Querétaro;189.180.165.154;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452637;2/22/2019 19:04:43;false;4551236192;;2/22/2019 19:01:11;false;neodev;1.0;44819341;EGY;11;Cairo;156.222.84.33;Kazakhstan;Kazakhstan;;https://i.imgur.com/vI6nyU4.jpg;19;Norfolk island;Jordan;Ghana;Kazakhstan;Bulgaria;Malawi;Bolivia;Latvia;Sri lanka;Anguilla
2169452638;2/22/2019 18:31:16;false;4551079116;;2/22/2019 18:30:30;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452638;2/22/2019 18:31:53;false;4551082368;;2/22/2019 18:31:19;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452638;2/22/2019 18:32:06;false;4551083530;;2/22/2019 18:31:06;false;elite;1.0;45117773;VEN;7;Valencia;190.103.28.171;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452638;2/22/2019 18:32:14;false;4551084206;;2/22/2019 18:30:35;false;neodev;1.0;44908571;PER;;;190.232.189.14;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
2169452638;2/22/2019 18:32:36;false;4551086182;;2/22/2019 18:30:33;false;neodev;1.0;43964465;VEN;;;190.201.180.208;Usa;Usa;;https://i.imgur.com/Sulu43O.jpg;20;Virgin islands (u.s.);Mauritius;Mali;Christmas island;New caledonia;Czech republic;Djibouti;Venezuela;Usa;Mexico
